Sample Name on LC/MS,Location,Date,Time,Collecter,Type,Project,Comment,Container Mass (g),Total mass (g),Sample Mass (g),TOC/IC sample collected?,PFAS Collected?,TOC/TN analyzed,IC analyzed,UV254 analyzed,PFAS Analyzed?,Isotope #,Delta 2H,Delta 18O,Delta 17O,Ran on Auto SPE,11Cl-PF3OUdS Results,3-3 FTCA Results,4:2FTS Results,5-3 FTCA Results,6:2FTS Results,7-3 FTCA Results,8:2FTS Results,9Cl-PF3ONS Results,ADONA Results,HFPO-DA Results,NEtFOSA Results,NEtFOSAA Results,NEtFOSE Results,NFDHA Results,NMeFOSA Results,NMeFOSAA Results,NMeFOSE Results,PFBA Results,PFBS Results,PFDA Results,PFDoA Results,PFDoS Results,PFDS Results,PFEESA Results,PFHpA Results,PFHpS Results,PFHxA Results,PFHxS Results,PFMBA Results,PFMPA Results,PFNA Results,PFNS Results,PFOA Results,PFOS Results,PFOSA Results,PFPeA Results,PFPeS Results,PFTeDA Results,PFTrDA Results,PFUnA Results
Data Lost. Method Creation error,Wet Center,8/25/2025,2:44 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2110,,,,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost. Method Creation error,Wet Center UP,8/25/2025,2:34 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2109,,,,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost. Method Creation error,Wet Center UP,8/25/2025,2:34 PM,XG,Stream,Baseflow,Collected by XG while RV was on personal trip.Ran by Shane,,,,,Yes,,,,,2109,,,,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,9/9/2025,2:04 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center UP,9/9/2025,2:00 PM,RV,Stream,Baseflow,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF_WET_1,Wet Center,9/12/2025,10:35 AM,RV,Stream,Baseflow,Collected during Agilent Interview,,513.7,,,Yes,,,,Yes,,,,,9/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF_WET_UP,Wet Center UP,9/12/2025,10:59 AM,RV,Stream,Baseflow,Collected after Agilent Interview,,506.3,,,Yes,,,,Yes,,,,,9/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE14_1P,Wet Center,9/25/2025,11:59:00 PM,RV,Precipitation,Stream_Storm,Storm #14 Precipitation sample.,,529.9,,,Yes,,,,Yes,2126,,,,9/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center,9/26/2025,5:49 PM,RV,Stream,Baseflow,Samples collected post-Storm 14.,,,,,Yes,,,,,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wet Center UP,9/26/2025,5:58 AM,RV,Stream,Baseflow,Samples collected post-Storm 14.,,,,,Yes,,,,,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
