#,Fecha/hora (EDT/EST),"Temperatura , °C","Presión absoluta , kPa"
1804,10/24/2025 20:03:40,7.25,101.489
1805,10/24/2025 20:13:40,6.99,101.485
1806,10/24/2025 20:23:40,6.86,101.505
1807,10/24/2025 20:33:40,6.85,101.496
1808,10/24/2025 20:43:40,6.91,101.519
1809,10/24/2025 20:53:40,6.97,101.519
1810,10/24/2025 21:03:40,7.00,101.530
1811,10/24/2025 21:13:40,6.98,101.533
1812,10/24/2025 21:23:40,6.97,101.541
1813,10/24/2025 21:33:40,6.99,101.551
1814,10/24/2025 21:43:40,7.03,101.524
1815,10/24/2025 21:53:40,7.02,101.536
1816,10/24/2025 22:03:40,6.89,101.543
1817,10/24/2025 22:13:40,6.72,101.551
1818,10/24/2025 22:23:40,6.52,101.561
1819,10/24/2025 22:33:40,6.25,101.569
1820,10/24/2025 22:43:40,5.95,101.579
1821,10/24/2025 22:53:40,5.67,101.578
1822,10/24/2025 23:03:40,5.42,101.579
1823,10/24/2025 23:13:40,5.20,101.596
1824,10/24/2025 23:23:40,5.00,101.613
1825,10/24/2025 23:33:40,4.83,101.599
1826,10/24/2025 23:43:40,4.65,101.614
1827,10/24/2025 23:53:40,4.47,101.629
1828,10/25/2025 00:03:40,4.30,101.623
1829,10/25/2025 00:13:40,4.15,101.633
1830,10/25/2025 00:23:40,4.02,101.647
1831,10/25/2025 00:33:40,3.88,101.666
1832,10/25/2025 00:43:40,3.76,101.673
1833,10/25/2025 00:53:40,3.66,101.678
1834,10/25/2025 01:03:40,3.56,101.700
1835,10/25/2025 01:13:40,3.47,101.705
1836,10/25/2025 01:23:40,3.34,101.707
1837,10/25/2025 01:33:40,3.18,101.710
1838,10/25/2025 01:43:40,2.99,101.720
1839,10/25/2025 01:53:40,2.85,101.738
1840,10/25/2025 02:03:40,2.74,101.750
1841,10/25/2025 02:13:40,2.62,101.771
1842,10/25/2025 02:23:40,2.55,101.764
1843,10/25/2025 02:33:40,2.54,101.772
1844,10/25/2025 02:43:40,2.59,101.772
1845,10/25/2025 02:53:40,2.65,101.782
1846,10/25/2025 03:03:40,2.63,101.790
1847,10/25/2025 03:13:40,2.59,101.803
1848,10/25/2025 03:23:40,2.53,101.807
1849,10/25/2025 03:33:40,2.41,101.819
1850,10/25/2025 03:43:40,2.27,101.823
1851,10/25/2025 03:53:40,2.12,101.836
1852,10/25/2025 04:03:40,1.97,101.827
1853,10/25/2025 04:13:40,1.78,101.832
1854,10/25/2025 04:23:40,1.59,101.854
1855,10/25/2025 04:33:40,1.43,101.848
1856,10/25/2025 04:43:40,1.29,101.858
1857,10/25/2025 04:53:40,1.15,101.862
1858,10/25/2025 05:03:40,1.00,101.893
1859,10/25/2025 05:13:40,0.86,101.894
1860,10/25/2025 05:23:40,0.73,101.912
1861,10/25/2025 05:33:40,0.60,101.926
1862,10/25/2025 05:43:40,0.49,101.929
1863,10/25/2025 05:53:40,0.38,101.933
1864,10/25/2025 06:03:40,0.27,101.945
1865,10/25/2025 06:13:40,0.18,101.967
1866,10/25/2025 06:23:40,0.08,101.984
1867,10/25/2025 06:33:40,-0.06,102.015
1868,10/25/2025 06:43:40,-0.19,102.016
1869,10/25/2025 06:53:40,-0.27,102.039
1870,10/25/2025 07:03:40,-0.33,102.046
1871,10/25/2025 07:13:40,-0.40,102.058
1872,10/25/2025 07:23:40,-0.45,102.057
1873,10/25/2025 07:33:40,-0.49,102.080
1874,10/25/2025 07:43:40,-0.50,102.088
1875,10/25/2025 07:53:40,-0.44,102.098
1876,10/25/2025 08:03:40,-0.30,102.124
1877,10/25/2025 08:13:40,-0.13,102.136
1878,10/25/2025 08:23:40,0.13,102.147
1879,10/25/2025 08:33:40,0.50,102.160
1880,10/25/2025 08:43:40,0.93,102.159
1881,10/25/2025 08:53:40,1.37,102.161
1882,10/25/2025 09:03:40,1.94,102.169
1883,10/25/2025 09:13:40,2.80,102.158
1884,10/25/2025 09:23:40,3.78,102.143
1885,10/25/2025 09:33:40,5.53,102.123
1886,10/25/2025 09:43:40,8.36,102.088
1887,10/25/2025 09:53:40,11.83,102.055
1888,10/25/2025 10:03:40,15.54,101.994
1889,10/25/2025 10:13:40,19.22,101.976
1890,10/25/2025 10:23:40,22.27,101.993
1891,10/25/2025 10:33:40,24.70,102.024
1892,10/25/2025 10:43:40,26.71,102.023
1893,10/25/2025 10:53:40,28.44,102.051
1894,10/25/2025 11:03:40,29.58,102.060
1895,10/25/2025 11:13:40,30.77,102.077
1896,10/25/2025 11:23:40,31.59,102.089
1897,10/25/2025 11:33:40,30.84,102.103
1898,10/25/2025 11:43:40,30.69,102.082
1899,10/25/2025 11:53:40,31.04,102.090
1900,10/25/2025 12:03:40,28.94,102.090
1901,10/25/2025 12:13:40,25.93,102.074
1902,10/25/2025 12:23:40,23.35,102.066
1903,10/25/2025 12:33:40,21.38,102.050
1904,10/25/2025 12:43:40,20.12,102.034
1905,10/25/2025 12:53:40,19.50,102.025
1906,10/25/2025 13:03:40,18.82,102.007
1907,10/25/2025 13:13:40,18.07,101.993
1908,10/25/2025 13:23:40,17.65,101.970
1909,10/25/2025 13:33:40,17.72,101.957
1910,10/25/2025 13:43:40,18.56,101.937
1911,10/25/2025 13:53:40,19.65,101.932
1912,10/25/2025 14:03:40,20.79,101.924
1913,10/25/2025 14:13:40,21.21,101.910
1914,10/25/2025 14:23:40,20.61,101.918
1915,10/25/2025 14:33:40,19.61,101.903
1916,10/25/2025 14:43:40,18.57,101.884
1917,10/25/2025 14:53:40,17.49,101.901
1918,10/25/2025 15:03:40,16.33,101.902
1919,10/25/2025 15:13:40,15.45,101.885
1920,10/25/2025 15:23:40,15.01,101.881
1921,10/25/2025 15:33:40,14.71,101.904
1922,10/25/2025 15:43:40,14.51,101.921
1923,10/25/2025 15:53:40,14.58,101.930
1924,10/25/2025 16:03:40,14.64,101.943
1925,10/25/2025 16:13:40,14.62,101.946
1926,10/25/2025 16:23:40,14.62,101.942
1927,10/25/2025 16:33:40,14.58,101.961
1928,10/25/2025 16:43:40,14.47,101.962
1929,10/25/2025 16:53:40,14.27,101.961
1930,10/25/2025 17:03:40,13.85,101.979
1931,10/25/2025 17:13:40,13.25,101.993
1932,10/25/2025 17:23:40,12.61,102.008
1933,10/25/2025 17:33:40,12.01,102.033
1934,10/25/2025 17:43:40,11.52,102.027
1935,10/25/2025 17:53:40,11.13,102.033
1936,10/25/2025 18:03:40,10.76,102.026
1937,10/25/2025 18:13:40,10.26,102.049
1938,10/25/2025 18:23:40,9.65,102.072
1939,10/25/2025 18:33:40,9.03,102.085
1940,10/25/2025 18:43:40,8.45,102.087
1941,10/25/2025 18:53:40,7.91,102.114
1942,10/25/2025 19:03:40,7.43,102.123
1943,10/25/2025 19:13:40,7.01,102.133
1944,10/25/2025 19:23:40,6.65,102.155
1945,10/25/2025 19:33:40,6.34,102.191
1946,10/25/2025 19:43:40,6.04,102.175
1947,10/25/2025 19:53:40,5.75,102.199
1948,10/25/2025 20:03:40,5.48,102.193
1949,10/25/2025 20:13:40,5.25,102.196
1950,10/25/2025 20:23:40,5.07,102.193
1951,10/25/2025 20:33:40,4.97,102.199
1952,10/25/2025 20:43:40,4.96,102.193
1953,10/25/2025 20:53:40,4.95,102.166
1954,10/25/2025 21:03:40,4.88,102.195
1955,10/25/2025 21:13:40,4.76,102.193
1956,10/25/2025 21:23:40,4.61,102.194
1957,10/25/2025 21:33:40,4.46,102.203
1958,10/25/2025 21:43:40,4.31,102.203
1959,10/25/2025 21:53:40,4.14,102.197
1960,10/25/2025 22:03:40,3.93,102.201
1961,10/25/2025 22:13:40,3.72,102.209
1962,10/25/2025 22:23:40,3.55,102.211
1963,10/25/2025 22:33:40,3.40,102.202
1964,10/25/2025 22:43:40,3.26,102.212
1965,10/25/2025 22:53:40,3.17,102.217
1966,10/25/2025 23:03:40,3.13,102.196
1967,10/25/2025 23:13:40,3.14,102.223
1968,10/25/2025 23:23:40,3.16,102.212
1969,10/25/2025 23:33:40,3.18,102.222
1970,10/25/2025 23:43:40,3.18,102.196
1971,10/25/2025 23:53:40,3.16,102.181
1972,10/26/2025 00:03:40,3.11,102.199
1973,10/26/2025 00:13:40,3.02,102.181
1974,10/26/2025 00:23:40,2.89,102.183
1975,10/26/2025 00:33:40,2.74,102.183
1976,10/26/2025 00:43:40,2.57,102.216
1977,10/26/2025 00:53:40,2.39,102.196
1978,10/26/2025 01:03:40,2.19,102.204
1979,10/26/2025 01:13:40,1.99,102.200
1980,10/26/2025 01:23:40,1.81,102.201
1981,10/26/2025 01:33:40,1.64,102.212
1982,10/26/2025 01:43:40,1.46,102.204
1983,10/26/2025 01:53:40,1.34,102.237
1984,10/26/2025 02:03:40,1.29,102.233
1985,10/26/2025 02:13:40,1.24,102.250
1986,10/26/2025 02:23:40,1.15,102.242
1987,10/26/2025 02:33:40,1.02,102.243
1988,10/26/2025 02:43:40,0.86,102.242
1989,10/26/2025 02:53:40,0.73,102.238
1990,10/26/2025 03:03:40,0.66,102.222
1991,10/26/2025 03:13:40,0.68,102.238
1992,10/26/2025 03:23:40,0.74,102.218
1993,10/26/2025 03:33:40,0.81,102.241
1994,10/26/2025 03:43:40,0.87,102.229
1995,10/26/2025 03:53:40,0.90,102.240
1996,10/26/2025 04:03:40,0.92,102.243
1997,10/26/2025 04:13:40,0.93,102.244
1998,10/26/2025 04:23:40,0.90,102.240
1999,10/26/2025 04:33:40,0.80,102.253
2000,10/26/2025 04:43:40,0.71,102.276
2001,10/26/2025 04:53:40,0.60,102.275
2002,10/26/2025 05:03:40,0.50,102.278
2003,10/26/2025 05:13:40,0.38,102.281
2004,10/26/2025 05:23:40,0.23,102.280
2005,10/26/2025 05:33:40,0.07,102.305
2006,10/26/2025 05:43:40,-0.10,102.302
2007,10/26/2025 05:53:40,-0.26,102.300
2008,10/26/2025 06:03:40,-0.42,102.320
2009,10/26/2025 06:13:40,-0.55,102.312
2010,10/26/2025 06:23:40,-0.67,102.328
2011,10/26/2025 06:33:40,-0.73,102.334
2012,10/26/2025 06:43:40,-0.75,102.351
2013,10/26/2025 06:53:40,-0.73,102.352
2014,10/26/2025 07:03:40,-0.71,102.368
2015,10/26/2025 07:13:40,-0.67,102.363
2016,10/26/2025 07:23:40,-0.58,102.389
2017,10/26/2025 07:33:40,-0.46,102.378
2018,10/26/2025 07:43:40,-0.35,102.406
2019,10/26/2025 07:53:40,-0.30,102.415
2020,10/26/2025 08:03:40,-0.26,102.423
2021,10/26/2025 08:13:40,-0.23,102.435
2022,10/26/2025 08:23:40,-0.13,102.426
2023,10/26/2025 08:33:40,0.09,102.438
2024,10/26/2025 08:43:40,0.39,102.449
2025,10/26/2025 08:53:40,0.79,102.464
2026,10/26/2025 09:03:40,1.32,102.452
2027,10/26/2025 09:13:40,2.07,102.463
2028,10/26/2025 09:23:40,3.03,102.448
2029,10/26/2025 09:33:40,4.81,102.414
2030,10/26/2025 09:43:40,7.60,102.376
2031,10/26/2025 09:53:40,10.73,102.339
2032,10/26/2025 10:03:40,14.19,102.310
2033,10/26/2025 10:13:40,17.58,102.281
2034,10/26/2025 10:23:40,20.67,102.273
2035,10/26/2025 10:33:40,23.34,102.275
2036,10/26/2025 10:43:40,25.45,102.289
2037,10/26/2025 10:53:40,26.81,102.287
2038,10/26/2025 11:03:40,28.09,102.257
2039,10/26/2025 11:13:40,29.30,102.265
2040,10/26/2025 11:23:40,30.23,102.275
2041,10/26/2025 11:33:40,30.01,102.264
2042,10/26/2025 11:43:40,30.44,102.263
2043,10/26/2025 11:53:40,30.83,102.241
2044,10/26/2025 12:03:40,28.46,102.231
2045,10/26/2025 12:13:40,25.16,102.201
2046,10/26/2025 12:23:40,22.09,102.209
2047,10/26/2025 12:33:40,19.74,102.196
2048,10/26/2025 12:43:40,18.02,102.186
2049,10/26/2025 12:53:40,16.84,102.160
2050,10/26/2025 13:03:40,16.09,102.143
2051,10/26/2025 13:13:40,15.50,102.138
2052,10/26/2025 13:23:40,15.43,102.115
2053,10/26/2025 13:33:40,15.88,102.093
2054,10/26/2025 13:43:40,17.49,102.093
2055,10/26/2025 13:53:40,20.51,102.067
2056,10/26/2025 14:03:40,23.58,102.075
2057,10/26/2025 14:13:40,24.18,102.097
2058,10/26/2025 14:23:40,23.47,102.086
2059,10/26/2025 14:33:40,22.60,102.093
2060,10/26/2025 14:43:40,21.40,102.087
2061,10/26/2025 14:53:40,19.91,102.069
2062,10/26/2025 15:03:40,18.43,102.053
2063,10/26/2025 15:13:40,16.91,102.053
2064,10/26/2025 15:23:40,15.54,102.060
2065,10/26/2025 15:33:40,14.41,102.078
2066,10/26/2025 15:43:40,13.70,102.053
2067,10/26/2025 15:53:40,13.40,102.035
2068,10/26/2025 16:03:40,13.46,102.026
2069,10/26/2025 16:13:40,13.65,102.040
2070,10/26/2025 16:23:40,13.85,102.032
2071,10/26/2025 16:33:40,13.87,102.029
2072,10/26/2025 16:43:40,13.77,102.027
2073,10/26/2025 16:53:40,13.67,102.046
2074,10/26/2025 17:03:40,13.51,102.034
2075,10/26/2025 17:13:40,13.23,102.036
2076,10/26/2025 17:23:40,12.79,102.061
2077,10/26/2025 17:33:40,12.21,102.079
2078,10/26/2025 17:43:40,11.50,102.096
2079,10/26/2025 17:53:40,10.73,102.121
2080,10/26/2025 18:03:40,10.01,102.122
2081,10/26/2025 18:13:40,9.37,102.147
2082,10/26/2025 18:23:40,8.79,102.163
2083,10/26/2025 18:33:40,8.27,102.183
2084,10/26/2025 18:43:40,7.78,102.192
2085,10/26/2025 18:53:40,7.31,102.197
2086,10/26/2025 19:03:40,6.85,102.208
2087,10/26/2025 19:13:40,6.43,102.229
2088,10/26/2025 19:23:40,6.04,102.246
2089,10/26/2025 19:33:40,5.69,102.247
2090,10/26/2025 19:43:40,5.38,102.273
2091,10/26/2025 19:53:40,5.10,102.276
2092,10/26/2025 20:03:40,4.84,102.289
2093,10/26/2025 20:13:40,4.56,102.304
2094,10/26/2025 20:23:40,4.26,102.300
2095,10/26/2025 20:33:40,3.98,102.324
2096,10/26/2025 20:43:40,3.72,102.333
2097,10/26/2025 20:53:40,3.48,102.346
2098,10/26/2025 21:03:40,3.24,102.374
2099,10/26/2025 21:13:40,3.03,102.377
2100,10/26/2025 21:23:40,2.82,102.398
2101,10/26/2025 21:33:40,2.61,102.401
2102,10/26/2025 21:43:40,2.39,102.403
2103,10/26/2025 21:53:40,2.20,102.417
2104,10/26/2025 22:03:40,2.04,102.415
2105,10/26/2025 22:13:40,1.88,102.410
2106,10/26/2025 22:23:40,1.72,102.417
2107,10/26/2025 22:33:40,1.57,102.426
2108,10/26/2025 22:43:40,1.44,102.427
2109,10/26/2025 22:53:40,1.30,102.432
2110,10/26/2025 23:03:40,1.17,102.424
2111,10/26/2025 23:13:40,1.03,102.438
2112,10/26/2025 23:23:40,0.88,102.429
2113,10/26/2025 23:33:40,0.74,102.420
2114,10/26/2025 23:43:40,0.62,102.431
2115,10/26/2025 23:53:40,0.51,102.429
2116,10/27/2025 00:03:40,0.39,102.405
2117,10/27/2025 00:13:40,0.27,102.412
2118,10/27/2025 00:23:40,0.16,102.423
2119,10/27/2025 00:33:40,0.06,102.418
2120,10/27/2025 00:43:40,-0.03,102.396
2121,10/27/2025 00:53:40,-0.13,102.405
2122,10/27/2025 01:03:40,-0.23,102.408
2123,10/27/2025 01:13:40,-0.34,102.411
2124,10/27/2025 01:23:40,-0.47,102.399
2125,10/27/2025 01:33:40,-0.60,102.400
2126,10/27/2025 01:43:40,-0.74,102.404
2127,10/27/2025 01:53:40,-0.87,102.410
2128,10/27/2025 02:03:40,-0.99,102.411
2129,10/27/2025 02:13:40,-1.13,102.389
2130,10/27/2025 02:23:40,-1.26,102.408
2131,10/27/2025 02:33:40,-1.36,102.416
2132,10/27/2025 02:43:40,-1.46,102.402
2133,10/27/2025 02:53:40,-1.57,102.387
2134,10/27/2025 03:03:40,-1.67,102.390
2135,10/27/2025 03:13:40,-1.77,102.389
2136,10/27/2025 03:23:40,-1.86,102.380
2137,10/27/2025 03:33:40,-1.91,102.389
2138,10/27/2025 03:43:40,-1.93,102.396
2139,10/27/2025 03:53:40,-2.01,102.393
2140,10/27/2025 04:03:40,-2.10,102.375
2141,10/27/2025 04:13:40,-2.15,102.361
2142,10/27/2025 04:23:40,-2.18,102.363
2143,10/27/2025 04:33:40,-2.20,102.365
2144,10/27/2025 04:43:40,-2.26,102.368
2145,10/27/2025 04:53:40,-2.35,102.372
2146,10/27/2025 05:03:40,-2.46,102.376
2147,10/27/2025 05:13:40,-2.55,102.376
2148,10/27/2025 05:23:40,-2.60,102.392
2149,10/27/2025 05:33:40,-2.63,102.399
2150,10/27/2025 05:43:40,-2.68,102.394
2151,10/27/2025 05:53:40,-2.71,102.399
2152,10/27/2025 06:03:40,-2.76,102.403
2153,10/27/2025 06:13:40,-2.82,102.397
2154,10/27/2025 06:23:40,-2.88,102.405
2155,10/27/2025 06:33:40,-2.96,102.410
2156,10/27/2025 06:43:40,-3.03,102.412
2157,10/27/2025 06:53:40,-3.10,102.409
2158,10/27/2025 07:03:40,-3.14,102.419
2159,10/27/2025 07:13:40,-3.14,102.418
2160,10/27/2025 07:23:40,-3.13,102.428
2161,10/27/2025 07:33:40,-3.11,102.421
2162,10/27/2025 07:43:40,-3.06,102.426
2163,10/27/2025 07:53:40,-2.92,102.445
2164,10/27/2025 08:03:40,-2.68,102.463
2165,10/27/2025 08:13:40,-2.39,102.466
2166,10/27/2025 08:23:40,-2.04,102.482
2167,10/27/2025 08:33:40,-1.65,102.484
2168,10/27/2025 08:43:40,-1.24,102.480
2169,10/27/2025 08:53:40,-0.84,102.488
2170,10/27/2025 09:03:40,-0.42,102.483
2171,10/27/2025 09:13:40,0.06,102.480
2172,10/27/2025 09:23:40,0.78,102.463
2173,10/27/2025 09:33:40,2.36,102.432
2174,10/27/2025 09:43:40,5.02,102.397
2175,10/27/2025 09:53:40,8.18,102.340
2176,10/27/2025 10:03:40,11.56,102.292
2177,10/27/2025 10:13:40,14.70,102.263
2178,10/27/2025 10:23:40,17.51,102.263
2179,10/27/2025 10:33:40,20.05,102.247
2180,10/27/2025 10:43:40,22.26,102.233
2181,10/27/2025 10:53:40,24.32,102.234
2182,10/27/2025 11:03:40,25.80,102.219
2183,10/27/2025 11:13:40,27.31,102.225
2184,10/27/2025 11:23:40,28.47,102.232
2185,10/27/2025 11:33:40,28.37,102.222
2186,10/27/2025 11:43:40,28.37,102.204
2187,10/27/2025 11:53:40,28.44,102.190
2188,10/27/2025 12:03:40,26.88,102.188
2189,10/27/2025 12:13:40,24.09,102.176
2190,10/27/2025 12:23:40,21.74,102.148
2191,10/27/2025 12:33:40,19.92,102.123
2192,10/27/2025 12:43:40,18.47,102.122
2193,10/27/2025 12:53:40,17.44,102.112
2194,10/27/2025 13:03:40,16.70,102.088
2195,10/27/2025 13:13:40,15.93,102.087
2196,10/27/2025 13:23:40,15.97,102.068
2197,10/27/2025 13:33:40,17.11,102.058
2198,10/27/2025 13:43:40,19.14,102.033
2199,10/27/2025 13:53:40,21.38,102.037
2200,10/27/2025 14:03:40,21.72,102.053
2201,10/27/2025 14:13:40,21.90,102.055
2202,10/27/2025 14:23:40,21.45,102.054
2203,10/27/2025 14:33:40,20.71,102.026
2204,10/27/2025 14:43:40,19.58,102.057
2205,10/27/2025 14:53:40,18.04,102.049
2206,10/27/2025 15:03:40,17.03,102.039
2207,10/27/2025 15:13:40,16.14,102.035
2208,10/27/2025 15:23:40,15.26,102.040
2209,10/27/2025 15:33:40,14.39,102.041
2210,10/27/2025 15:43:40,13.64,102.035
2211,10/27/2025 15:53:40,13.10,102.044
2212,10/27/2025 16:03:40,12.93,102.027
2213,10/27/2025 16:13:40,13.10,102.022
2214,10/27/2025 16:23:40,13.26,102.029
2215,10/27/2025 16:33:40,13.23,102.009
2216,10/27/2025 16:43:40,13.03,102.012
2217,10/27/2025 16:53:40,12.62,102.012
2218,10/27/2025 17:03:40,12.28,102.010
2219,10/27/2025 17:13:40,12.00,102.011
2220,10/27/2025 17:23:40,11.65,102.015
2221,10/27/2025 17:33:40,11.09,102.034
2222,10/27/2025 17:43:40,10.40,102.056
2223,10/27/2025 17:53:40,9.69,102.085
2224,10/27/2025 18:03:40,9.08,102.098
2225,10/27/2025 18:13:40,8.54,102.121
2226,10/27/2025 18:23:40,8.05,102.139
2227,10/27/2025 18:33:40,7.74,102.144
2228,10/27/2025 18:43:40,7.60,102.168
2229,10/27/2025 18:53:40,7.47,102.161
2230,10/27/2025 19:03:40,7.24,102.169
2231,10/27/2025 19:13:40,6.96,102.186
2232,10/27/2025 19:23:40,6.64,102.190
2233,10/27/2025 19:33:40,6.32,102.212
2234,10/27/2025 19:43:40,6.02,102.213
2235,10/27/2025 19:53:40,5.73,102.237
2236,10/27/2025 20:03:40,5.44,102.235
2237,10/27/2025 20:13:40,5.14,102.231
2238,10/27/2025 20:23:40,4.84,102.253
2239,10/27/2025 20:33:40,4.55,102.272
2240,10/27/2025 20:43:40,4.27,102.270
2241,10/27/2025 20:53:40,4.00,102.286
2242,10/27/2025 21:03:40,3.76,102.279
2243,10/27/2025 21:13:40,3.54,102.299
2244,10/27/2025 21:23:40,3.33,102.302
2245,10/27/2025 21:33:40,3.13,102.293
2246,10/27/2025 21:43:40,2.93,102.311
2247,10/27/2025 21:53:40,2.72,102.314
2248,10/27/2025 22:03:40,2.52,102.331
2249,10/27/2025 22:13:40,2.31,102.338
2250,10/27/2025 22:23:40,2.10,102.337
2251,10/27/2025 22:33:40,1.92,102.343
2252,10/27/2025 22:43:40,1.78,102.330
2253,10/27/2025 22:53:40,1.66,102.319
2254,10/27/2025 23:03:40,1.56,102.324
2255,10/27/2025 23:13:40,1.48,102.316
2256,10/27/2025 23:23:40,1.39,102.321
2257,10/27/2025 23:33:40,1.27,102.333
2258,10/27/2025 23:43:40,1.16,102.335
2259,10/27/2025 23:53:40,1.05,102.334
2260,10/28/2025 00:03:40,0.97,102.344
2261,10/28/2025 00:13:40,0.87,102.348
2262,10/28/2025 00:23:40,0.76,102.338
2263,10/28/2025 00:33:40,0.65,102.350
2264,10/28/2025 00:43:40,0.56,102.346
2265,10/28/2025 00:53:40,0.49,102.352
2266,10/28/2025 01:03:40,0.41,102.340
2267,10/28/2025 01:13:40,0.31,102.345
2268,10/28/2025 01:23:40,0.18,102.350
2269,10/28/2025 01:33:40,0.05,102.365
2270,10/28/2025 01:43:40,-0.06,102.349
2271,10/28/2025 01:53:40,-0.16,102.345
2272,10/28/2025 02:03:40,-0.26,102.375
2273,10/28/2025 02:13:40,-0.39,102.367
2274,10/28/2025 02:23:40,-0.50,102.357
2275,10/28/2025 02:33:40,-0.59,102.357
2276,10/28/2025 02:43:40,-0.67,102.358
2277,10/28/2025 02:53:40,-0.77,102.366
2278,10/28/2025 03:03:40,-0.88,102.352
2279,10/28/2025 03:13:40,-0.97,102.356
2280,10/28/2025 03:23:40,-1.05,102.366
2281,10/28/2025 03:33:40,-1.13,102.368
2282,10/28/2025 03:43:40,-1.17,102.355
2283,10/28/2025 03:53:40,-1.22,102.354
2284,10/28/2025 04:03:40,-1.29,102.361
2285,10/28/2025 04:13:40,-1.34,102.356
2286,10/28/2025 04:23:40,-1.35,102.333
2287,10/28/2025 04:33:40,-1.33,102.318
2288,10/28/2025 04:43:40,-1.27,102.310
2289,10/28/2025 04:53:40,-1.26,102.311
2290,10/28/2025 05:03:40,-1.30,102.325
2291,10/28/2025 05:13:40,-1.34,102.325
2292,10/28/2025 05:23:40,-1.36,102.323
2293,10/28/2025 05:33:40,-1.40,102.337
2294,10/28/2025 05:43:40,-1.44,102.333
2295,10/28/2025 05:53:40,-1.46,102.331
2296,10/28/2025 06:03:40,-1.50,102.331
2297,10/28/2025 06:13:40,-1.53,102.351
2298,10/28/2025 06:23:40,-1.56,102.331
2299,10/28/2025 06:33:40,-1.59,102.345
2300,10/28/2025 06:43:40,-1.63,102.350
2301,10/28/2025 06:53:40,-1.68,102.337
2302,10/28/2025 07:03:40,-1.69,102.353
2303,10/28/2025 07:13:40,-1.68,102.350
2304,10/28/2025 07:23:40,-1.66,102.360
2305,10/28/2025 07:33:40,-1.63,102.355
2306,10/28/2025 07:43:40,-1.56,102.366
2307,10/28/2025 07:53:40,-1.43,102.360
2308,10/28/2025 08:03:40,-1.24,102.339
2309,10/28/2025 08:13:40,-0.93,102.351
2310,10/28/2025 08:23:40,-0.52,102.346
2311,10/28/2025 08:33:40,-0.07,102.358
2312,10/28/2025 08:43:40,0.43,102.386
2313,10/28/2025 08:53:40,1.02,102.384
2314,10/28/2025 09:03:40,1.71,102.377
2315,10/28/2025 09:13:40,2.57,102.401
2316,10/28/2025 09:23:40,3.65,102.392
2317,10/28/2025 09:33:40,5.44,102.376
2318,10/28/2025 09:43:40,8.00,102.364
2319,10/28/2025 09:53:40,11.10,102.310
2320,10/28/2025 10:03:40,14.37,102.248
2321,10/28/2025 10:13:40,17.54,102.243
2322,10/28/2025 10:23:40,20.24,102.233
2323,10/28/2025 10:33:40,22.60,102.218
2324,10/28/2025 10:43:40,24.80,102.199
2325,10/28/2025 10:53:40,26.81,102.189
2326,10/28/2025 11:03:40,28.42,102.193
2327,10/28/2025 11:13:40,29.56,102.188
2328,10/28/2025 11:23:40,30.27,102.178
2329,10/28/2025 11:33:40,30.05,102.163
2330,10/28/2025 11:43:40,30.54,102.156
2331,10/28/2025 11:53:40,31.02,102.147
2332,10/28/2025 12:03:40,29.52,102.114
2333,10/28/2025 12:13:40,27.00,102.079
2334,10/28/2025 12:23:40,24.01,102.078
2335,10/28/2025 12:33:40,21.86,102.048
2336,10/28/2025 12:43:40,20.48,102.056
2337,10/28/2025 12:53:40,19.53,102.031
2338,10/28/2025 13:03:40,18.94,102.015
2339,10/28/2025 13:13:40,18.25,102.001
2340,10/28/2025 13:23:40,18.20,101.997
2341,10/28/2025 13:33:40,19.13,101.965
2342,10/28/2025 13:43:40,20.71,101.933
2343,10/28/2025 13:53:40,22.84,101.929
2344,10/28/2025 14:03:40,24.55,101.921
2345,10/28/2025 14:13:40,24.70,101.907
2346,10/28/2025 14:23:40,24.36,101.901
2347,10/28/2025 14:33:40,23.70,101.890
2348,10/28/2025 14:43:40,22.22,101.869
2349,10/28/2025 14:53:40,20.31,101.876
2350,10/28/2025 15:03:40,18.67,101.864
2351,10/28/2025 15:13:40,17.40,101.864
2352,10/28/2025 15:23:40,16.48,101.863
2353,10/28/2025 15:33:40,15.82,101.876
2354,10/28/2025 15:43:40,15.32,101.876
2355,10/28/2025 15:53:40,14.89,101.854
2356,10/28/2025 16:03:40,14.51,101.832
2357,10/28/2025 16:13:40,14.23,101.833
2358,10/28/2025 16:23:40,13.97,101.850
2359,10/28/2025 16:33:40,13.70,101.849
2360,10/28/2025 16:43:40,13.38,101.852
2361,10/28/2025 16:53:40,13.02,101.865
2362,10/28/2025 17:03:40,12.70,101.855
2363,10/28/2025 17:13:40,12.41,101.881
2364,10/28/2025 17:23:40,12.08,101.870
2365,10/28/2025 17:33:40,11.72,101.861
2366,10/28/2025 17:43:40,11.31,101.865
2367,10/28/2025 17:53:40,10.89,101.868
2368,10/28/2025 18:03:40,10.48,101.894
2369,10/28/2025 18:13:40,10.02,101.876
2370,10/28/2025 18:23:40,9.53,101.899
2371,10/28/2025 18:33:40,9.00,101.906
2372,10/28/2025 18:43:40,8.47,101.907
2373,10/28/2025 18:53:40,7.96,101.910
2374,10/28/2025 19:03:40,7.49,101.902
2375,10/28/2025 19:13:40,7.04,101.900
2376,10/28/2025 19:23:40,6.63,101.920
2377,10/28/2025 19:33:40,6.28,101.934
2378,10/28/2025 19:43:40,5.98,101.931
2379,10/28/2025 19:53:40,5.75,101.938
